project_key,usability_label,feature_name,chi_square,p_value,rfe_support,rfe_ranking
MariaDB,is_change_text_num_words_5,has_code,0.10548230395558642,0.7453472845872495,False,2
MariaDB,is_change_text_num_words_5,has_url,1.3947401921465077,0.23760622293966027,True,1
MariaDB,is_change_text_num_words_5,has_template,,,False,2
MariaDB,is_change_text_num_words_5,has_acceptance_criteria,,,False,2
MariaDB,is_change_text_num_words_5,if_acceptance_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_5,has_tbd,3.9347949158113886,0.047296907166778354,True,1
MariaDB,is_change_text_num_words_5,has_please,0.9559374885861422,0.3282125514323496,True,1
MariaDB,is_change_text_num_words_5,if_description_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_5,priority,7.20399856996653,0.0072741327423863494,True,1
MariaDB,is_change_text_num_words_5,dominant_topic,19.925332371525624,8.052622705761751e-06,True,1
MariaDB,is_change_text_num_words_10,has_code,0.08073270013568522,0.7763069231160235,False,2
MariaDB,is_change_text_num_words_10,has_url,2.8375736010452046,0.09208316793701928,True,1
MariaDB,is_change_text_num_words_10,has_template,,,False,2
MariaDB,is_change_text_num_words_10,has_acceptance_criteria,,,False,2
MariaDB,is_change_text_num_words_10,if_acceptance_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_10,has_tbd,0.7341453542068116,0.391542808996,True,1
MariaDB,is_change_text_num_words_10,has_please,0.35310593708311017,0.5523601784531951,True,1
MariaDB,is_change_text_num_words_10,if_description_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_10,priority,5.530064095168438,0.0186924205835908,True,1
MariaDB,is_change_text_num_words_10,dominant_topic,16.29353471374981,5.424872906134484e-05,True,1
MariaDB,is_change_text_num_words_15,has_code,0.06697923643670463,0.7957868798747887,False,2
MariaDB,is_change_text_num_words_15,has_url,1.2258714259618477,0.268211452462646,True,1
MariaDB,is_change_text_num_words_15,has_template,,,False,2
MariaDB,is_change_text_num_words_15,has_acceptance_criteria,,,False,2
MariaDB,is_change_text_num_words_15,if_acceptance_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_15,has_tbd,1.100746818486269,0.29410226728291333,True,1
MariaDB,is_change_text_num_words_15,has_please,0.11095043536503678,0.7390646624807464,True,1
MariaDB,is_change_text_num_words_15,if_description_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_15,priority,6.386054446310508,0.011502041160416199,True,1
MariaDB,is_change_text_num_words_15,dominant_topic,15.375496316141993,8.812369668527594e-05,True,1
MariaDB,is_change_text_num_words_20,has_code,0.05917553191489362,0.8078038230670377,False,2
MariaDB,is_change_text_num_words_20,has_url,0.2399446119264432,0.6242461218082473,True,1
MariaDB,is_change_text_num_words_20,has_template,,,False,2
MariaDB,is_change_text_num_words_20,has_acceptance_criteria,,,False,2
MariaDB,is_change_text_num_words_20,if_acceptance_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_20,has_tbd,1.396377450394454,0.23733104635242452,True,1
MariaDB,is_change_text_num_words_20,has_please,0.7226215111761898,0.39528534998145015,True,1
MariaDB,is_change_text_num_words_20,if_description_empty_tbd,,,False,2
MariaDB,is_change_text_num_words_20,priority,4.297340427443502,0.038172023055116,True,1
MariaDB,is_change_text_num_words_20,dominant_topic,16.731221611283765,4.3066402659206336e-05,True,1
