project_key,usability_label,feature_name,chi_square,p_value,rfe_support,rfe_ranking
Apache,is_change_text_num_words_5,has_code,0.013399962662683996,0.907844173156188,False,2
Apache,is_change_text_num_words_5,has_url,0.36492416541898265,0.5457841172482022,True,1
Apache,is_change_text_num_words_5,has_template,20.42215175232726,6.210672779055478e-06,True,1
Apache,is_change_text_num_words_5,has_acceptance_criteria,7.778558465844198,0.005286996852921819,False,2
Apache,is_change_text_num_words_5,if_acceptance_empty_tbd,,,False,2
Apache,is_change_text_num_words_5,has_tbd,0.1360477917644548,0.7122420908774929,False,2
Apache,is_change_text_num_words_5,has_please,22.155708875613403,2.51407257096864e-06,True,1
Apache,is_change_text_num_words_5,if_description_empty_tbd,0.12623853211009176,0.7223643894123162,False,2
Apache,is_change_text_num_words_5,priority,1.1032270144394625,0.29355899872601615,True,1
Apache,is_change_text_num_words_5,dominant_topic,22.307303046015655,2.32321390482702e-06,True,1
Apache,is_change_text_num_words_10,has_code,0.21819192089370415,0.6404210507253614,False,2
Apache,is_change_text_num_words_10,has_url,0.4803239914119322,0.4882755984771445,True,1
Apache,is_change_text_num_words_10,has_template,11.571453565226408,0.0006697204469579009,True,1
Apache,is_change_text_num_words_10,has_acceptance_criteria,6.416504161603471,0.01130645163796883,False,2
Apache,is_change_text_num_words_10,if_acceptance_empty_tbd,,,False,2
Apache,is_change_text_num_words_10,has_tbd,1.150576708742645,0.28342845683497453,False,2
Apache,is_change_text_num_words_10,has_please,0.8010873227754591,0.37076847661147017,True,1
Apache,is_change_text_num_words_10,if_description_empty_tbd,0.0871413390010627,0.7678433027771059,False,2
Apache,is_change_text_num_words_10,priority,1.7383333322670484,0.18735014318260618,True,1
Apache,is_change_text_num_words_10,dominant_topic,12.880811814933299,0.0003319682078120098,True,1
Apache,is_change_text_num_words_15,has_code,0.5220409580006942,0.46997236358133665,False,2
Apache,is_change_text_num_words_15,has_url,0.09291734835456245,0.760500604597924,True,1
Apache,is_change_text_num_words_15,has_template,15.304883318634305,9.147972207178825e-05,True,1
Apache,is_change_text_num_words_15,has_acceptance_criteria,8.106326938523898,0.004411101857653314,False,2
Apache,is_change_text_num_words_15,if_acceptance_empty_tbd,,,False,2
Apache,is_change_text_num_words_15,has_tbd,0.015262874149785454,0.9016771218271663,False,2
Apache,is_change_text_num_words_15,has_please,0.38036537992865926,0.5374077560578157,True,1
Apache,is_change_text_num_words_15,if_description_empty_tbd,0.06525511975008677,0.7983749262425087,False,2
Apache,is_change_text_num_words_15,priority,0.9812539322250722,0.321889426460258,True,1
Apache,is_change_text_num_words_15,dominant_topic,8.032164790959717,0.004595388394022632,True,1
Apache,is_change_text_num_words_20,has_code,0.4371134020618557,0.5085189938414574,False,2
Apache,is_change_text_num_words_20,has_url,1.2165810603853442,0.2700326653363124,True,1
Apache,is_change_text_num_words_20,has_template,18.193312789852477,1.9957836369124994e-05,True,1
Apache,is_change_text_num_words_20,has_acceptance_criteria,11.4578154856574,0.0007119394177168174,False,2
Apache,is_change_text_num_words_20,if_acceptance_empty_tbd,,,False,2
Apache,is_change_text_num_words_20,has_tbd,0.1348220190624391,0.7134838764497509,False,2
Apache,is_change_text_num_words_20,has_please,0.6741100953121966,0.41162230027506264,True,1
Apache,is_change_text_num_words_20,if_description_empty_tbd,0.054639175257731966,0.8151788811794694,False,2
Apache,is_change_text_num_words_20,priority,0.1322872500489534,0.7160722282648504,True,1
Apache,is_change_text_num_words_20,dominant_topic,10.321606305404748,0.0013148180446388865,True,1
