project_key,usability_label,feature_name,chi_square,p_value,rfe_support,rfe_ranking
Jira,is_change_text_num_words_5,has_code,2.290155440414508,0.13019688343635002,False,2
Jira,is_change_text_num_words_5,has_url,22.0015524453196,2.7243002098108288e-06,True,1
Jira,is_change_text_num_words_5,has_template,1.4536140482498299,0.22794893206114947,True,1
Jira,is_change_text_num_words_5,has_acceptance_criteria,,,False,2
Jira,is_change_text_num_words_5,if_acceptance_empty_tbd,,,False,2
Jira,is_change_text_num_words_5,has_tbd,4.580310880829016,0.032341346773933,True,1
Jira,is_change_text_num_words_5,has_please,6.248800841036441,0.012427741263541759,True,1
Jira,is_change_text_num_words_5,if_description_empty_tbd,,,False,2
Jira,is_change_text_num_words_5,priority,,,False,2
Jira,is_change_text_num_words_5,dominant_topic,1.8711271204606676,0.17134604482400015,True,1
Jira,is_change_text_num_words_10,has_code,2.432432432432433,0.11884835135568082,False,2
Jira,is_change_text_num_words_10,has_url,23.813943813943823,1.0611098565095065e-06,True,1
Jira,is_change_text_num_words_10,has_template,1.6870870870870873,0.19398540068950193,True,1
Jira,is_change_text_num_words_10,has_acceptance_criteria,,,False,2
Jira,is_change_text_num_words_10,if_acceptance_empty_tbd,,,False,2
Jira,is_change_text_num_words_10,has_tbd,0.42177177177177183,0.5160542860325577,True,1
Jira,is_change_text_num_words_10,has_please,7.3677381927381935,0.006640440482744193,True,1
Jira,is_change_text_num_words_10,if_description_empty_tbd,,,False,2
Jira,is_change_text_num_words_10,priority,,,False,2
Jira,is_change_text_num_words_10,dominant_topic,2.8889721591101747,0.08918780841759073,True,1
Jira,is_change_text_num_words_15,has_code,2.618233618233618,0.10564198013489794,False,2
Jira,is_change_text_num_words_15,has_url,21.01239430111393,4.563218052686613e-06,True,1
Jira,is_change_text_num_words_15,has_template,2.000341012310545,0.15726382238366088,True,1
Jira,is_change_text_num_words_15,has_acceptance_criteria,,,False,2
Jira,is_change_text_num_words_15,if_acceptance_empty_tbd,,,False,2
Jira,is_change_text_num_words_15,has_tbd,0.5000852530776363,0.4794626651221975,True,1
Jira,is_change_text_num_words_15,has_please,6.983843062189092,0.008224880362378239,True,1
Jira,is_change_text_num_words_15,if_description_empty_tbd,,,False,2
Jira,is_change_text_num_words_15,priority,,,False,2
Jira,is_change_text_num_words_15,dominant_topic,5.1772619253788505,0.022884358706376687,True,1
Jira,is_change_text_num_words_20,has_code,0.12488928255093004,0.7237910011412438,False,2
Jira,is_change_text_num_words_20,has_url,4.971558923710142,0.02576741306147246,True,1
Jira,is_change_text_num_words_20,has_template,5.648257731375911,0.017472723850444214,True,1
Jira,is_change_text_num_words_20,has_acceptance_criteria,,,False,2
Jira,is_change_text_num_words_20,if_acceptance_empty_tbd,,,False,2
Jira,is_change_text_num_words_20,has_tbd,0.24977856510186008,0.6172310397270948,True,1
Jira,is_change_text_num_words_20,has_please,1.9166605275947008,0.16622526961550657,True,1
Jira,is_change_text_num_words_20,if_description_empty_tbd,,,False,2
Jira,is_change_text_num_words_20,priority,,,False,2
Jira,is_change_text_num_words_20,dominant_topic,6.443889322535591,0.011133462654955411,True,1
